"","individual","truecolony","BT10_1","BT10_2","BTMS0057_1","BTMS0057_2","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"849","Ind849",8478,134,132,266,266,124,122,274,274,143,143,251,243,172,168,112,167,169,169,178,190
"362","Ind362",3677,134,132,266,266,130,128,277,274,134,140,267,241,172,182,114,169,170,168,174,170
"1518","Ind1518",15343,138,140,266,268,124,128,274,274,146,146,269,243,162,168,114,112,170,169,280,274
"1820","Ind1820",18357,144,138,266,266,124,124,274,274,149,158,243,241,182,166,114,114,187,175,170,170
"1478","Ind1478",14891,138,140,266,268,126,124,274,277,143,158,239,241,172,180,112,112,177,167,280,172
"964","Ind964",9514,132,144,266,266,124,124,274,274,140,155,243,251,170,184,108,165,170,168,174,172
"1107","Ind1107",11224,144,134,266,266,122,130,277,277,137,140,241,247,178,178,110,112,178,169,176,176
"288","Ind288",2960,134,132,266,266,124,124,274,274,140,143,241,243,176,174,167,163,187,172,278,270
"1383","Ind1383",13993,142,140,266,266,128,130,274,277,140,164,241,235,190,174,167,112,170,171,172,174
"1319","Ind1319",13272,138,152,266,266,128,130,277,274,146,158,235,269,176,180,167,114,169,169,268,176
"23","Ind23",250,142,132,266,266,128,128,274,274,119,149,243,251,174,182,169,112,168,167,168,276
"796","Ind796",7914,132,132,266,266,126,132,274,274,143,146,249,235,184,178,177,167,177,179,180,268
"388","Ind388",3944,132,132,266,266,120,130,274,274,119,167,259,261,178,186,169,169,172,168,172,172
"1677","Ind1677",16766,138,140,266,266,122,126,274,274,146,140,235,249,176,182,112,173,172,175,280,172
"1782","Ind1782",17929,136,140,268,266,124,128,274,274,146,155,241,243,182,168,169,112,168,171,172,268
"628","Ind628",6167,138,134,266,266,128,124,274,274,146,140,235,243,170,178,112,108,170,173,270,170
"550","Ind550",5357,132,134,268,268,126,124,274,274,146,146,241,243,160,176,167,112,170,169,170,176
"1471","Ind1471",14851,134,138,268,266,126,128,274,274,155,146,241,239,172,184,169,112,169,170,172,176
"418","Ind418",4325,132,134,266,268,122,126,277,277,140,140,257,241,162,184,169,167,170,177,168,172
"859","Ind859",8552,132,138,266,266,130,130,274,277,146,155,247,245,174,178,116,112,166,171,172,176
"447","Ind447",4578,142,132,266,266,126,126,277,274,137,140,243,259,180,170,114,112,170,168,268,172
"1788","Ind1788",18046,140,140,268,266,126,124,274,274,146,149,257,257,170,176,169,167,170,169,268,268
"331","Ind331",3394,134,132,266,266,130,130,277,274,170,143,243,241,170,186,169,112,169,170,278,276
"1615","Ind1615",16216,128,132,266,266,124,128,274,274,143,155,241,245,178,182,114,169,170,177,276,178
"1387","Ind1387",14042,136,134,266,266,130,132,274,277,0,0,243,249,176,178,171,169,171,169,172,284
"601","Ind601",5932,140,138,266,266,126,130,277,277,146,140,241,249,166,174,165,167,169,172,172,270
"1130","Ind1130",11393,134,134,266,268,124,124,277,274,146,143,241,247,168,174,112,112,168,170,178,268
"398","Ind398",4092,136,138,266,266,124,124,274,274,140,146,243,241,172,182,167,112,169,170,280,170
"7","Ind7",86,134,146,266,266,126,122,274,274,146,140,249,257,172,186,110,165,170,179,174,278
"1684","Ind1684",16840,130,134,266,266,124,126,274,274,146,143,261,247,176,180,165,112,177,170,170,172
"1761","Ind1761",17717,142,134,268,266,126,128,274,277,146,146,259,243,184,176,114,110,169,168,268,174
"1295","Ind1295",13026,138,128,266,266,122,132,274,277,146,140,241,251,180,178,114,167,177,170,268,190
"1763","Ind1763",17743,144,142,266,266,126,128,274,277,143,134,249,243,172,182,114,112,179,168,168,176
"1837","Ind1837",18559,128,132,266,266,130,124,274,274,140,146,243,251,190,172,114,112,167,175,270,270
"83","Ind83",886,128,134,266,266,130,130,277,274,146,140,243,245,184,178,114,112,187,168,172,172
"1501","Ind1501",15051,136,144,266,268,128,128,274,274,137,149,235,245,176,180,173,169,173,171,272,172
"1255","Ind1255",12638,134,144,266,266,128,124,274,274,146,146,241,241,180,188,112,167,168,170,268,276
"1458","Ind1458",14687,138,134,266,266,124,124,274,274,143,155,237,269,166,174,169,167,179,168,176,268
"1275","Ind1275",12778,134,132,266,266,126,124,274,274,140,140,243,243,176,184,112,114,169,169,276,280
"929","Ind929",9173,138,144,266,268,128,124,274,277,137,146,269,247,170,0,167,114,169,168,270,276
"52","Ind52",602,140,134,266,266,124,124,274,274,119,143,243,247,180,176,169,171,171,174,276,268
"333","Ind333",3399,136,146,266,266,124,130,274,274,146,146,241,251,190,176,112,167,177,170,274,280
"1124","Ind1124",11374,140,138,268,266,126,124,274,274,143,164,255,243,172,172,167,112,171,168,268,176
"1797","Ind1797",18189,134,134,266,266,124,128,274,274,146,146,241,251,176,174,114,114,172,169,188,172
"1168","Ind1168",11884,132,134,268,266,130,122,274,274,146,146,257,241,186,174,114,112,169,167,276,268
