"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1675","Ind1675",16953,173,157,246,242,359,355,308,312,276,290,178,168,135,135,271,269,124,120,185,191,206,210,298,294
"1326","Ind1326",13471,0,0,260,246,355,355,312,312,278,278,170,166,141,137,267,265,112,130,188,191,200,206,318,298
"407","Ind407",4371,157,161,240,248,355,355,312,312,248,252,168,176,143,143,269,303,126,120,185,191,214,204,292,286
"776","Ind776",8463,161,153,248,240,355,359,312,312,286,278,176,176,141,135,269,267,124,128,188,191,214,206,292,290
"974","Ind974",10416,157,161,242,240,363,363,312,304,248,328,178,170,135,141,265,259,124,130,200,191,206,206,288,294
"566","Ind566",6259,165,157,240,242,355,355,308,312,286,272,170,174,141,147,267,267,120,118,191,191,206,206,290,278
"1313","Ind1313",13388,171,169,254,254,355,363,308,312,272,272,168,176,133,137,267,275,126,118,191,188,206,204,286,290
"373","Ind373",4075,153,157,254,240,359,359,308,312,278,252,174,178,137,141,267,261,120,130,188,191,206,198,294,292
"1234","Ind1234",12603,183,171,248,248,355,355,308,308,286,298,184,172,137,135,265,275,112,118,191,191,206,214,282,284
"670","Ind670",7364,153,163,238,240,339,355,308,312,248,0,172,170,137,135,265,269,124,126,194,191,206,206,290,290
"1778","Ind1778",17988,171,163,242,242,355,339,308,312,278,292,168,170,137,137,303,269,116,120,191,188,206,206,304,292
"941","Ind941",10073,169,169,242,240,359,355,308,312,278,278,170,178,135,137,259,265,120,118,200,191,188,206,290,294
"1215","Ind1215",12477,167,153,242,248,359,355,312,308,304,272,176,176,135,135,265,267,124,120,188,188,198,204,282,290
"28","Ind28",529,143,173,242,240,359,363,312,308,276,252,170,178,135,135,271,267,120,120,188,191,206,206,282,290
"517","Ind517",5590,159,177,240,242,355,359,308,312,278,272,170,178,135,135,267,273,118,116,191,191,210,198,292,288
"1425","Ind1425",14554,173,157,242,240,355,355,308,308,268,278,170,170,137,133,275,263,120,120,185,188,206,196,300,286
"1221","Ind1221",12516,161,153,240,246,355,355,312,312,278,292,164,170,135,133,265,259,116,130,191,191,206,214,292,282
"25","Ind25",480,157,173,242,238,359,355,312,308,306,286,170,182,141,135,263,265,118,120,191,191,206,214,290,286
"1024","Ind1024",10834,157,165,262,246,355,355,312,312,278,266,178,176,135,139,265,269,120,120,191,191,206,206,308,282
"293","Ind293",3221,167,161,242,242,339,363,312,312,288,290,166,176,139,137,259,265,124,124,191,200,210,190,292,306
"806","Ind806",8728,157,169,240,244,355,355,312,304,268,272,172,172,143,147,263,259,124,120,191,191,206,206,284,294
"278","Ind278",3090,187,167,244,242,355,355,308,308,250,272,168,172,135,147,259,259,118,124,191,191,204,206,300,290
"1389","Ind1389",14188,151,0,264,254,355,355,312,308,258,0,178,170,135,141,259,267,124,116,188,191,198,206,280,286
"199","Ind199",2177,161,169,246,240,355,355,308,312,278,276,170,182,135,143,269,269,128,124,191,188,206,206,284,318
"1569","Ind1569",15957,173,171,240,240,355,355,312,308,288,266,170,172,141,135,269,269,120,116,200,188,190,206,294,318
"202","Ind202",2201,165,163,250,278,339,359,304,312,268,272,176,176,137,137,269,269,130,116,191,191,206,206,288,292
"951","Ind951",10175,161,159,252,254,363,355,308,308,278,288,178,170,135,133,269,265,118,120,191,188,206,206,292,308
"1961","Ind1961",19671,0,0,242,240,355,355,312,308,288,286,164,174,143,135,275,271,124,124,191,191,204,204,308,282
"1026","Ind1026",10866,167,171,242,246,355,339,312,312,278,286,170,178,137,143,259,259,130,112,191,191,210,206,306,282
"139","Ind139",1596,151,143,254,240,339,359,308,312,278,278,166,168,139,137,259,271,112,120,191,188,204,210,298,318
"793","Ind793",8590,157,159,242,240,363,355,308,312,288,292,178,170,141,141,267,275,118,112,188,191,206,210,284,278
"297","Ind297",3274,171,171,278,246,355,355,312,312,272,248,170,164,137,137,261,263,120,116,191,191,238,196,294,300
"900","Ind900",9634,157,157,246,242,339,355,312,304,268,296,164,170,135,137,265,267,116,118,191,191,206,198,298,284
"232","Ind232",2598,165,157,240,240,355,355,308,308,266,290,178,172,135,141,269,267,126,124,191,191,206,198,294,288
"38","Ind38",686,153,157,242,248,355,355,304,312,288,252,178,176,135,133,265,257,120,118,188,188,206,214,294,286
