"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"243","Ind243",2495,157,157,246,254,359,339,308,312,266,288,170,166,139,135,267,275,118,116,194,188,190,196,282,300
"1481","Ind1481",14906,159,177,242,248,359,359,308,308,298,286,170,170,141,143,267,263,118,124,191,197,198,206,286,284
"1491","Ind1491",14986,173,165,238,240,355,359,308,312,278,288,174,168,135,135,269,265,124,120,0,0,204,206,284,282
"3","Ind3",16,143,167,242,242,355,355,312,312,272,278,172,178,135,135,263,263,124,120,191,191,238,206,286,294
"1646","Ind1646",16414,167,161,240,242,355,355,312,308,272,294,176,170,135,135,265,265,118,124,191,191,198,206,288,298
"956","Ind956",9432,157,163,242,240,355,355,312,308,0,0,168,170,143,135,267,275,112,112,188,191,198,214,290,300
"732","Ind732",7231,159,155,240,254,363,355,308,308,278,288,168,170,141,135,265,267,124,116,191,191,200,206,294,308
"1915","Ind1915",19308,169,157,246,242,359,363,308,308,272,258,170,170,135,141,267,271,124,124,188,191,198,206,278,288
"1213","Ind1213",12275,157,153,240,246,355,355,312,308,278,288,174,170,135,139,299,263,124,118,191,191,198,206,290,292
"715","Ind715",7092,169,161,242,242,359,355,312,308,252,328,174,170,135,135,267,263,130,124,188,191,198,206,284,292
"1080","Ind1080",10812,157,167,242,242,355,355,312,312,278,278,182,164,137,135,261,267,118,120,191,191,206,200,292,294
"1100","Ind1100",11095,157,159,242,242,355,355,308,312,272,272,168,170,141,143,267,271,124,120,191,191,208,204,290,292
"1048","Ind1048",10387,165,165,246,254,355,359,312,312,278,288,174,170,137,139,267,275,120,112,191,188,206,206,292,282
"1289","Ind1289",12960,175,175,252,242,355,339,312,312,328,252,174,182,141,137,275,263,120,128,191,188,206,214,292,292
"1038","Ind1038",10254,175,155,240,248,339,363,308,312,328,248,168,172,135,143,259,271,120,124,191,191,206,198,288,284
"307","Ind307",3158,155,153,262,0,355,359,312,312,268,278,170,174,135,137,271,265,118,112,191,191,212,206,294,0
"290","Ind290",2997,161,145,264,246,363,355,308,312,278,278,176,176,137,135,271,269,120,120,191,191,206,210,298,286
"158","Ind158",1574,161,151,254,242,355,359,308,312,292,272,178,168,133,143,269,269,120,112,191,191,198,200,284,290
"343","Ind343",3480,183,165,242,240,355,355,308,312,288,306,170,166,135,141,267,263,124,126,200,191,198,198,294,298
"1379","Ind1379",13913,179,167,254,242,359,339,312,308,278,272,172,170,137,135,263,267,114,120,191,191,206,206,294,290
"93","Ind93",1015,151,157,262,242,355,339,312,312,306,294,170,168,135,137,263,271,118,120,191,191,198,210,292,290
